"","Year","Survey","Leg","Site","Sex","CW","Recruit.Status","Shell.Condition","Egg.Development","Leg.Condition","Bitter","Egg.Percent","Blackmat","Latitude","Longitude","Jul.Day","Depth","Temp"
"18372",2015,"Tanner",1,"Glacier_Bay","2",79,"Mature_Female","3","Uneyed","0","0",70,"0",58.63633,-136.0908,281,139,7.1283230722175
"18373",2015,"Tanner",1,"Glacier_Bay","2",102,"Mature_Female","4","Uneyed","0","0",100,"0",58.63978,-136.0884,281,139,7.1283230722175
"18374",2015,"Tanner",1,"Glacier_Bay","2",87,"Mature_Female","4","Uneyed","0","0",100,"0",58.63978,-136.0884,281,139,7.1283230722175
"18375",2015,"Tanner",1,"Glacier_Bay","2",97,"Mature_Female","4","Uneyed","0","0",100,"0",58.63978,-136.0884,281,139,7.1283230722175
"18376",2015,"Tanner",1,"Glacier_Bay","2",87,"Mature_Female","4","Uneyed","0","0",100,"0",58.63978,-136.0884,281,139,7.1283230722175
"18377",2015,"Tanner",1,"Glacier_Bay","2",97,"Mature_Female","4","Uneyed","0","0",100,"0",58.63755,-136.08,281,138,7.1283230722175
"18378",2015,"Tanner",1,"Glacier_Bay","2",89,"Mature_Female","4","Uneyed","1","0",100,"0",58.63755,-136.08,281,138,7.1283230722175
"18379",2015,"Tanner",1,"Glacier_Bay","2",86,"Mature_Female","4","Uneyed","1","0",100,"0",58.63755,-136.08,281,138,7.1283230722175
"18380",2015,"Tanner",1,"Glacier_Bay","2",98,"Mature_Female","4","Uneyed","0","0",100,"1",58.63755,-136.08,281,138,7.1283230722175
"18381",2015,"Tanner",1,"Glacier_Bay","2",93,"Mature_Female","5","Uneyed","0","0",100,"1",58.62822,-136.081,281,130,7.1283230722175
"18382",2015,"Tanner",1,"Glacier_Bay","2",88,"Mature_Female","3","Uneyed","0","0",50,"0",58.62822,-136.081,281,130,7.1283230722175
"18383",2015,"Tanner",1,"Glacier_Bay","2",84,"Mature_Female","3","Uneyed","0","0",50,"0",58.62822,-136.081,281,130,7.1283230722175
"18384",2015,"Tanner",1,"Glacier_Bay","2",83,"Mature_Female","4","Uneyed","0","0",100,"1",58.62822,-136.081,281,130,7.1283230722175
"18385",2015,"Tanner",1,"Glacier_Bay","2",81,"Mature_Female","4","Uneyed","0","0",100,"0",58.61782,-136.0968,281,134,7.1283230722175
"18386",2015,"Tanner",1,"Glacier_Bay","2",101,"Mature_Female","3","Uneyed","1","0",70,"0",58.61782,-136.0968,281,134,7.1283230722175
"18387",2015,"Tanner",1,"Glacier_Bay","2",85,"Mature_Female","3","Uneyed","0","0",50,"0",58.61782,-136.0968,281,134,7.1283230722175
"18388",2015,"Tanner",1,"Glacier_Bay","2",87,"Mature_Female","3","Uneyed","1","0",70,"0",58.61782,-136.0968,281,134,7.1283230722175
"18389",2015,"Tanner",1,"Glacier_Bay","2",91,"Mature_Female","4","Dead_Eggs","1","0",50,"0",58.61782,-136.0968,281,134,7.1283230722175
"18390",2015,"Tanner",1,"Glacier_Bay","2",109,"Mature_Female","4","Uneyed","0","0",100,"1",58.6161,-136.0821,281,127,7.1283230722175
"18391",2015,"Tanner",1,"Glacier_Bay","2",92,"Mature_Female","4","Uneyed","1","0",100,"0",58.6161,-136.0821,281,127,7.1283230722175
"18392",2015,"Tanner",1,"Glacier_Bay","2",103,"Mature_Female","4","Uneyed","1","0",100,"0",58.6161,-136.0821,281,127,7.1283230722175
"18393",2015,"Tanner",1,"Glacier_Bay","2",91,"Mature_Female","4","Uneyed","0","0",100,"0",58.6161,-136.0821,281,127,7.1283230722175
"18394",2015,"Tanner",1,"Glacier_Bay","2",82,"Mature_Female","4","Uneyed","0","0",100,"0",58.6161,-136.0821,281,127,7.1283230722175
"18395",2015,"Tanner",1,"Glacier_Bay","2",92,"Mature_Female","4","Uneyed","0","0",100,"0",58.6161,-136.0821,281,127,7.1283230722175
"18396",2015,"Tanner",1,"Glacier_Bay","2",86,"Mature_Female","4","Uneyed","0","0",100,"0",58.6161,-136.0821,281,127,7.1283230722175
"18397",2015,"Tanner",1,"Glacier_Bay","2",90,"Mature_Female","4","Uneyed","0","0",100,"1",58.6161,-136.0821,281,127,7.1283230722175
"18398",2015,"Tanner",1,"Icy_Strait","2",86,"Mature_Female","5","Uneyed","1","0",100,"1",58.32965,-135.7967,282,53,6.4483180455665
"18399",2015,"Tanner",1,"Icy_Strait","2",89,"Mature_Female","5","Uneyed","1","0",90,"1",58.32965,-135.7967,282,53,6.4483180455665
"18400",2015,"Tanner",1,"Icy_Strait","2",84,"Mature_Female","5","Uneyed","1","0",100,"1",58.32965,-135.7967,282,53,6.4483180455665
"18401",2015,"Tanner",1,"Icy_Strait","2",83,"Mature_Female","5","Uneyed","1","0",60,"1",58.32748,-135.7948,282,55,6.4483180455665
"18402",2015,"Tanner",1,"Icy_Strait","2",87,"Mature_Female","5","Uneyed","0","0",60,"1",58.32748,-135.7948,282,55,6.4483180455665
"18403",2015,"Tanner",1,"Icy_Strait","2",87,"Mature_Female","5","Dead_Eggs","1","0",30,"1",58.32748,-135.7948,282,55,6.4483180455665
"18404",2015,"Tanner",1,"Icy_Strait","2",95,"Mature_Female","4","Uneyed","0","0",100,"0",58.32523,-135.7801,282,57,6.4483180455665
"18405",2015,"Tanner",1,"Icy_Strait","2",103,"Mature_Female","5","Uneyed","1","0",100,"1",58.32523,-135.7801,282,57,6.4483180455665
"18406",2015,"Tanner",1,"Icy_Strait","2",87,"Mature_Female","4","Uneyed","1","0",100,"0",58.32523,-135.7801,282,57,6.4483180455665
"18407",2015,"Tanner",1,"Icy_Strait","2",92,"Mature_Female","4","Uneyed","1","0",100,"0",58.3246,-135.7742,282,58,6.4483180455665
"18408",2015,"Tanner",1,"Icy_Strait","2",89,"Mature_Female","4","Uneyed","0","0",100,"0",58.3246,-135.7742,282,58,6.4483180455665
"18409",2015,"Tanner",1,"Icy_Strait","2",91,"Mature_Female","4","Uneyed","0","0",90,"1",58.3246,-135.7742,282,58,6.4483180455665
"18410",2015,"Tanner",1,"Icy_Strait","2",96,"Mature_Female","4","Uneyed","1","0",90,"0",58.32832,-135.7755,282,53,6.4483180455665
"18411",2015,"Tanner",1,"Icy_Strait","2",94,"Mature_Female","4","Uneyed","1","0",100,"1",58.32832,-135.7755,282,53,6.4483180455665
"18412",2015,"Tanner",1,"Icy_Strait","2",91,"Mature_Female","4","Uneyed","0","0",100,"0",58.32832,-135.7755,282,53,6.4483180455665
"18413",2015,"Tanner",1,"Icy_Strait","2",86,"Mature_Female","4","Uneyed","0","0",100,"0",58.32832,-135.7755,282,53,6.4483180455665
"18414",2015,"Tanner",1,"Icy_Strait","2",96,"Mature_Female","4","Uneyed","0","0",100,"1",58.32832,-135.7755,282,53,6.4483180455665
"18415",2015,"Tanner",1,"Icy_Strait","2",93,"Mature_Female","4","Uneyed","0","0",100,"1",58.32832,-135.7755,282,53,6.4483180455665
"18416",2015,"Tanner",1,"Icy_Strait","2",88,"Mature_Female","5","Uneyed","0","0",100,"0",58.33158,-135.7809,282,47,6.4483180455665
"18417",2015,"Tanner",1,"Icy_Strait","2",93,"Mature_Female","5","Uneyed","0","0",90,"1",58.33158,-135.7809,282,47,6.4483180455665
"18418",2015,"Tanner",1,"Icy_Strait","2",91,"Mature_Female","5","Uneyed","0","0",100,"1",58.33158,-135.7809,282,47,6.4483180455665
"18419",2015,"Tanner",1,"Icy_Strait","2",93,"Mature_Female","5","Uneyed","1","0",100,"1",58.33158,-135.7809,282,47,6.4483180455665
"18420",2015,"Tanner",1,"Icy_Strait","2",96,"Mature_Female","4","Uneyed","0","0",100,"1",58.33158,-135.7809,282,47,6.4483180455665
"18421",2015,"Tanner",1,"Icy_Strait","2",75,"Mature_Female","4","Uneyed","1","0",90,"0",58.33158,-135.7809,282,47,6.4483180455665
"18422",2015,"Tanner",1,"Icy_Strait","2",90,"Mature_Female","5","Uneyed","1","0",100,"1",58.33158,-135.7809,282,47,6.4483180455665
"18423",2015,"Tanner",1,"Icy_Strait","2",82,"Mature_Female","5","Uneyed","1","0",90,"1",58.33158,-135.7809,282,47,6.4483180455665
"18424",2015,"Tanner",1,"Icy_Strait","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",58.33158,-135.7809,282,47,6.4483180455665
"18425",2015,"Tanner",1,"Icy_Strait","2",88,"Mature_Female","4","Uneyed","1","0",90,"0",58.33158,-135.7809,282,47,6.4483180455665
"18426",2015,"Tanner",1,"Icy_Strait","2",87,"Mature_Female","4","Uneyed","1","0",90,"0",58.33158,-135.7809,282,47,6.4483180455665
"18427",2015,"Tanner",1,"Icy_Strait","2",76,"Mature_Female","5","Uneyed","1","0",90,"0",58.33158,-135.7809,282,47,6.4483180455665
"18428",2015,"Tanner",1,"Icy_Strait","2",97,"Mature_Female","4","Uneyed","1","0",90,"0",58.33158,-135.7809,282,47,6.4483180455665
"18429",2015,"Tanner",1,"Icy_Strait","2",91,"Mature_Female","4","Uneyed","0","0",100,"0",58.3333,-135.7633,282,57,6.4483180455665
"18430",2015,"Tanner",1,"Icy_Strait","2",78,"Mature_Female","4","Uneyed","1","0",100,"0",58.3333,-135.7633,282,57,6.4483180455665
"18431",2015,"Tanner",1,"Icy_Strait","2",94,"Mature_Female","4","Uneyed","0","0",100,"0",58.3333,-135.7633,282,57,6.4483180455665
"18432",2015,"Tanner",1,"Icy_Strait","2",76,"Mature_Female","5","Uneyed","1","0",70,"1",58.34292,-135.7629,282,38,6.4483180455665
"18433",2015,"Tanner",1,"Icy_Strait","2",92,"Mature_Female","5","Uneyed","1","0",100,"1",58.33282,-135.7527,282,48,6.4483180455665
"18434",2015,"Tanner",1,"Icy_Strait","2",88,"Mature_Female","4","Uneyed","1","0",90,"1",58.33282,-135.7527,282,48,6.4483180455665
"18435",2015,"Tanner",1,"Icy_Strait","2",95,"Mature_Female","4","Uneyed","1","0",100,"0",58.33282,-135.7527,282,48,6.4483180455665
"18436",2015,"Tanner",1,"Icy_Strait","2",81,"Mature_Female","3","Uneyed","1","0",70,"0",58.32888,-135.7587,282,60,6.4483180455665
"18437",2015,"Tanner",1,"Icy_Strait","2",102,"Mature_Female","4","Uneyed","1","0",100,"0",58.32888,-135.7587,282,60,6.4483180455665
"18438",2015,"Tanner",1,"Icy_Strait","2",79,"Mature_Female","5","Uneyed","0","0",60,"1",58.32888,-135.7587,282,60,6.4483180455665
"18439",2015,"Tanner",1,"Icy_Strait","2",89,"Mature_Female","5","Uneyed","1","0",10,"1",58.32732,-135.7568,282,58,6.4483180455665
"18440",2015,"Tanner",1,"Icy_Strait","2",82,"Mature_Female","3","Uneyed","1","0",70,"0",58.32732,-135.7568,282,58,6.4483180455665
"18441",2015,"Tanner",1,"Icy_Strait","2",80,"Mature_Female","4","Uneyed","1","0",100,"0",58.32732,-135.7568,282,58,6.4483180455665
"18442",2015,"Tanner",1,"Icy_Strait","2",85,"Mature_Female","3","Uneyed","0","0",60,"0",58.32732,-135.7568,282,58,6.4483180455665
"18443",2015,"Tanner",1,"Icy_Strait","2",92,"Mature_Female","3","Uneyed","0","0",90,"0",58.32582,-135.761,282,58,6.4483180455665
"18444",2015,"Tanner",1,"Icy_Strait","2",95,"Mature_Female","4","Uneyed","0","0",90,"1",58.32582,-135.761,282,58,6.4483180455665
"18445",2015,"Tanner",1,"Icy_Strait","2",82,"Mature_Female","5","Uneyed","0","0",100,"0",58.32582,-135.761,282,58,6.4483180455665
"18446",2015,"Tanner",1,"Icy_Strait","2",92,"Mature_Female","3","Uneyed","0","0",60,"0",58.32383,-135.7647,282,59,6.4483180455665
"18447",2015,"Tanner",1,"Icy_Strait","2",79,"Mature_Female","3","Uneyed","1","0",60,"0",58.32357,-135.7604,282,59,6.4483180455665
"18448",2015,"Tanner",1,"Icy_Strait","2",89,"Mature_Female","4","Uneyed","0","0",100,"0",58.32597,-135.7503,283,59,6.4483180455665
"18449",2015,"Tanner",1,"Icy_Strait","2",95,"Mature_Female","4","Uneyed","1","0",100,"0",58.32597,-135.7503,283,59,6.4483180455665
"18450",2015,"Tanner",1,"Icy_Strait","2",88,"Mature_Female","4","Uneyed","0","0",100,"0",58.32597,-135.7503,283,59,6.4483180455665
"18451",2015,"Tanner",1,"Icy_Strait","2",92,"Mature_Female","4","Uneyed","1","0",100,"0",55.32577,-135.7314,283,62,6.4483180455665
"18452",2015,"Tanner",1,"Icy_Strait","2",88,"Mature_Female","3","Uneyed","0","0",70,"0",55.32577,-135.7314,283,62,6.4483180455665
"18453",2015,"Tanner",1,"Icy_Strait","2",97,"Mature_Female","3","Uneyed","1","0",60,"0",55.32577,-135.7314,283,62,6.4483180455665
"18454",2015,"Tanner",1,"Icy_Strait","2",91,"Mature_Female","3","Uneyed","0","0",80,"0",58.32355,-135.7302,283,65,6.4483180455665
"18455",2015,"Tanner",1,"Icy_Strait","2",80,"Mature_Female","3","Uneyed","0","0",50,"0",58.32355,-135.7302,283,65,6.4483180455665
"18456",2015,"Tanner",1,"Icy_Strait","2",83,"Mature_Female","4","Uneyed","1","0",100,"1",58.32552,-135.7391,283,61,6.4483180455665
"18457",2015,"Tanner",1,"Icy_Strait","2",83,"Mature_Female","3","Uneyed","0","0",70,"0",58.32552,-135.7391,283,61,6.4483180455665
"18458",2015,"Tanner",1,"Icy_Strait","2",91,"Mature_Female","3","Uneyed","0","0",60,"0",58.32552,-135.7391,283,61,6.4483180455665
"18459",2015,"Tanner",1,"Icy_Strait","2",87,"Mature_Female","3","Uneyed","0","0",70,"0",58.32552,-135.7391,283,61,6.4483180455665
"18460",2015,"Tanner",1,"Icy_Strait","2",98,"Mature_Female","3","Uneyed","0","0",70,"0",58.32033,-135.7162,283,66,6.4483180455665
"18461",2015,"Tanner",1,"Icy_Strait","2",89,"Mature_Female","3","Uneyed","0","0",60,"0",58.32015,-135.7099,283,68,6.4483180455665
"18462",2015,"Tanner",2,"Holkham_Bay","2",94,"Mature_Female","3","Uneyed","0","0",80,"0",57.7213,-133.6321,299,64,6.63148793563137
"18463",2015,"Tanner",2,"Holkham_Bay","2",91,"Mature_Female","4","Uneyed","0","0",100,"0",57.7213,-133.6321,299,64,6.63148793563137
"18464",2015,"Tanner",2,"Holkham_Bay","2",94,"Mature_Female","3","Uneyed","0","0",80,"0",57.7213,-133.6321,299,64,6.63148793563137
"18465",2015,"Tanner",2,"Holkham_Bay","2",91,"Juvenile_Female","3","Juvenile","1","0",0,"0",57.7213,-133.6321,299,64,6.63148793563137
"18466",2015,"Tanner",2,"Holkham_Bay","2",91,"Mature_Female","3","Uneyed","0","0",90,"0",57.7213,-133.6321,299,64,6.63148793563137
"18467",2015,"Tanner",2,"Holkham_Bay","2",91,"Mature_Female","3","Uneyed","0","0",80,"0",57.7213,-133.6321,299,64,6.63148793563137
"18468",2015,"Tanner",2,"Holkham_Bay","2",97,"Mature_Female","3","Uneyed","1","0",100,"0",57.71888,-133.6313,299,64,6.63148793563137
"18469",2015,"Tanner",2,"Holkham_Bay","2",92,"Mature_Female","4","Uneyed","1","0",100,"0",57.71888,-133.6313,299,64,6.63148793563137
"18470",2015,"Tanner",2,"Holkham_Bay","2",84,"Mature_Female","3","Uneyed","0","0",100,"0",57.71888,-133.6313,299,64,6.63148793563137
"18471",2015,"Tanner",2,"Holkham_Bay","2",86,"Mature_Female","3","Uneyed","0","0",80,"0",57.71888,-133.6313,299,64,6.63148793563137
"18472",2015,"Tanner",2,"Holkham_Bay","2",88,"Mature_Female","3","Uneyed","0","0",80,"0",57.71888,-133.6313,299,64,6.63148793563137
"18473",2015,"Tanner",2,"Holkham_Bay","2",92,"Mature_Female","3","Uneyed","0","0",80,"0",57.71745,-133.6289,299,58,6.63148793563137
"18474",2015,"Tanner",2,"Holkham_Bay","2",92,"Mature_Female","3","Uneyed","0","0",100,"0",57.71745,-133.6289,299,58,6.63148793563137
"18475",2015,"Tanner",2,"Holkham_Bay","2",89,"Mature_Female","3","Uneyed","1","0",100,"0",57.71745,-133.6289,299,58,6.63148793563137
"18476",2015,"Tanner",2,"Holkham_Bay","2",97,"Mature_Female","3","Uneyed","0","0",90,"0",57.71745,-133.6289,299,58,6.63148793563137
"18477",2015,"Tanner",2,"Holkham_Bay","2",97,"Mature_Female","4","Uneyed","0","0",100,"0",57.71745,-133.6289,299,58,6.63148793563137
"18478",2015,"Tanner",2,"Holkham_Bay","2",83,"Mature_Female","3","Uneyed","0","0",70,"0",57.71745,-133.6289,299,58,6.63148793563137
"18479",2015,"Tanner",2,"Holkham_Bay","2",86,"Mature_Female","5","Uneyed","0","0",100,"0",57.71675,-133.6254,299,48,6.63148793563137
"18480",2015,"Tanner",2,"Holkham_Bay","2",98,"Mature_Female","3","Uneyed","1","0",90,"0",57.71675,-133.6254,299,48,6.63148793563137
"18481",2015,"Tanner",2,"Holkham_Bay","2",87,"Mature_Female","3","Uneyed","0","0",80,"0",57.71675,-133.6254,299,48,6.63148793563137
"18482",2015,"Tanner",2,"Holkham_Bay","2",84,"Mature_Female","3","Uneyed","0","0",80,"0",57.71675,-133.6254,299,48,6.63148793563137
"18483",2015,"Tanner",2,"Holkham_Bay","2",85,"Mature_Female","3","Uneyed","1","0",90,"0",57.71675,-133.6254,299,48,6.63148793563137
"18484",2015,"Tanner",2,"Holkham_Bay","2",83,"Mature_Female","4","Uneyed","0","0",100,"0",57.71595,-133.6305,299,55,6.63148793563137
"18485",2015,"Tanner",2,"Holkham_Bay","2",100,"Mature_Female","3","Uneyed","0","0",100,"0",57.71595,-133.6305,299,55,6.63148793563137
"18486",2015,"Tanner",2,"Holkham_Bay","2",99,"Mature_Female","3","Uneyed","0","0",100,"0",57.71595,-133.6305,299,55,6.63148793563137
"18487",2015,"Tanner",2,"Holkham_Bay","2",112,"Mature_Female","5","Uneyed","0","0",80,"0",57.71382,-133.6279,299,43,6.63148793563137
"18488",2015,"Tanner",2,"Holkham_Bay","2",104,"Mature_Female","4","Uneyed","1","0",100,"0",57.71382,-133.6279,299,43,6.63148793563137
"18489",2015,"Tanner",2,"Holkham_Bay","2",94,"Mature_Female","4","Uneyed","0","0",100,"0",57.71382,-133.6279,299,43,6.63148793563137
"18490",2015,"Tanner",2,"Holkham_Bay","2",96,"Mature_Female","3","Uneyed","0","0",100,"0",57.71382,-133.6279,299,43,6.63148793563137
"18491",2015,"Tanner",2,"Holkham_Bay","2",91,"Mature_Female","4","Uneyed","1","0",100,"0",57.7127,-133.6302,299,43,6.63148793563137
"18492",2015,"Tanner",2,"Holkham_Bay","2",92,"Mature_Female","4","Uneyed","0","0",100,"0",57.7127,-133.6302,299,43,6.63148793563137
"18493",2015,"Tanner",2,"Holkham_Bay","2",89,"Mature_Female","4","Uneyed","1","0",100,"0",57.7127,-133.6302,299,43,6.63148793563137
"18494",2015,"Tanner",2,"Holkham_Bay","2",86,"Mature_Female","4","Uneyed","1","0",60,"0",57.7127,-133.6302,299,43,6.63148793563137
"18495",2015,"Tanner",2,"Holkham_Bay","2",100,"Mature_Female","4","Uneyed","1","0",40,"0",57.7131,-133.6339,299,48,6.63148793563137
"18496",2015,"Tanner",2,"Holkham_Bay","2",100,"Mature_Female","4","Uneyed","0","0",100,"0",57.7131,-133.6339,299,48,6.63148793563137
"18497",2015,"Tanner",2,"Holkham_Bay","2",93,"Mature_Female","4","Uneyed","0","0",80,"0",57.7131,-133.6339,299,48,6.63148793563137
"18498",2015,"Tanner",2,"Holkham_Bay","2",92,"Mature_Female","4","Uneyed","1","0",100,"0",57.7131,-133.6339,299,48,6.63148793563137
"18499",2015,"Tanner",2,"Holkham_Bay","2",90,"Mature_Female","3","Uneyed","0","0",80,"0",57.71527,-133.6341,299,57,6.63148793563137
"18500",2015,"Tanner",2,"Holkham_Bay","2",79,"Mature_Female","3","Uneyed","0","0",80,"0",57.71527,-133.6341,299,57,6.63148793563137
"18501",2015,"Tanner",2,"Holkham_Bay","2",86,"Mature_Female","3","Uneyed","0","0",100,"0",57.71527,-133.6341,299,57,6.63148793563137
"18502",2015,"Tanner",2,"Holkham_Bay","2",95,"Mature_Female","3","Uneyed","0","0",80,"0",57.7193,-133.641,299,69,6.63148793563137
"18503",2015,"Tanner",2,"Holkham_Bay","2",87,"Mature_Female","3","Uneyed","0","0",80,"0",57.7193,-133.641,299,69,6.63148793563137
"18504",2015,"Tanner",2,"Holkham_Bay","2",94,"Mature_Female","4","Uneyed","1","0",100,"0",57.81482,-133.6217,299,88,6.63148793563137
"18505",2015,"Tanner",2,"Holkham_Bay","2",104,"Mature_Female","3","Uneyed","1","0",80,"0",57.81482,-133.6217,299,88,6.63148793563137
"18506",2015,"Tanner",2,"Holkham_Bay","2",105,"Mature_Female","3","Uneyed","1","0",100,"0",57.82953,-133.6187,299,102,6.63148793563137
"18507",2015,"Tanner",2,"Holkham_Bay","2",102,"Mature_Female","4","Uneyed","0","0",100,"0",57.82953,-133.6187,299,102,6.63148793563137
"18508",2015,"Tanner",2,"Holkham_Bay","2",98,"Mature_Female","4","Uneyed","0","0",100,"0",57.82953,-133.6187,299,102,6.63148793563137
"18509",2015,"Tanner",2,"Holkham_Bay","2",91,"Mature_Female","3","Uneyed","0","0",80,"0",57.82953,-133.6187,299,102,6.63148793563137
"18510",2015,"Tanner",2,"Holkham_Bay","2",108,"Mature_Female","4","Uneyed","0","0",100,"0",57.82953,-133.6187,299,102,6.63148793563137
"18511",2015,"Tanner",2,"Holkham_Bay","2",83,"Mature_Female","3","Uneyed","0","0",60,"0",57.85677,-133.629,299,140,6.63148793563137
"18512",2015,"Tanner",2,"Holkham_Bay","2",98,"Mature_Female","3","Uneyed","1","0",90,"0",57.85677,-133.629,299,140,6.63148793563137
"18513",2015,"Tanner",2,"Holkham_Bay","2",88,"Mature_Female","3","Uneyed","0","0",80,"0",57.82523,-133.5926,299,170,6.63148793563137
"18514",2015,"Tanner",2,"Holkham_Bay","2",83,"Mature_Female","3","Uneyed","1","0",100,"0",57.82523,-133.5926,299,170,6.63148793563137
"18515",2015,"Tanner",2,"Holkham_Bay","2",106,"Mature_Female","4","Uneyed","0","0",100,"0",57.81705,-133.598,299,169,6.63148793563137
"18516",2015,"Tanner",2,"Holkham_Bay","2",86,"Mature_Female","3","Uneyed","1","1",40,"0",57.81705,-133.598,299,169,6.63148793563137
"18517",2015,"Tanner",2,"Holkham_Bay","2",84,"Mature_Female","3","Uneyed","1","0",80,"0",57.81705,-133.598,299,169,6.63148793563137
"18518",2015,"Tanner",2,"Holkham_Bay","2",86,"Mature_Female","3","Uneyed","1","0",60,"0",57.79493,-133.5855,299,162,6.63148793563137
"18519",2015,"Tanner",2,"Holkham_Bay","2",90,"Mature_Female","3","Uneyed","0","0",80,"0",57.78788,-133.5714,299,147,6.63148793563137
"18520",2015,"Tanner",2,"Holkham_Bay","2",86,"Mature_Female","3","Uneyed","0","0",80,"0",57.78788,-133.5714,299,147,6.63148793563137
"18521",2015,"Tanner",2,"Holkham_Bay","2",85,"Mature_Female","3","Uneyed","0","0",80,"0",57.72275,-133.5283,300,158,6.63148793563137
"18522",2015,"Tanner",2,"Holkham_Bay","2",89,"Mature_Female","3","Uneyed","0","0",90,"0",57.72275,-133.5283,300,158,6.63148793563137
"18523",2015,"Tanner",2,"Holkham_Bay","2",89,"Mature_Female","3","Uneyed","0","0",80,"0",57.72275,-133.5283,300,158,6.63148793563137
"18524",2015,"Tanner",2,"Holkham_Bay","2",87,"Mature_Female","3","Dead_Eggs","1","1",90,"0",57.72527,-133.5218,300,163,6.63148793563137
"18525",2015,"Tanner",2,"Holkham_Bay","2",99,"Mature_Female","3","Dead_Eggs","1","1",60,"0",57.72527,-133.5218,300,163,6.63148793563137
"18526",2015,"Tanner",2,"Holkham_Bay","2",87,"Mature_Female","3","Uneyed","0","1",50,"0",57.72527,-133.5218,300,163,6.63148793563137
"18527",2015,"Tanner",2,"Holkham_Bay","2",82,"Mature_Female","3","Uneyed","0","1",80,"0",57.72527,-133.5218,300,163,6.63148793563137
"18528",2015,"Tanner",2,"Holkham_Bay","2",86,"Mature_Female","4","Uneyed","0","0",80,"0",57.71457,-133.4911,300,144,6.63148793563137
"18529",2015,"Tanner",2,"Holkham_Bay","2",82,"Mature_Female","3","Uneyed","0","0",80,"0",57.71457,-133.4911,300,144,6.63148793563137
"18530",2015,"Tanner",2,"Holkham_Bay","2",82,"Mature_Female","3","Uneyed","0","0",80,"0",57.71457,-133.4911,300,144,6.63148793563137
"18531",2015,"Tanner",2,"Holkham_Bay","2",93,"Mature_Female","3","Uneyed","0","0",90,"0",57.71457,-133.4911,300,144,6.63148793563137
"18532",2015,"Tanner",2,"Holkham_Bay","2",89,"Mature_Female","3","Uneyed","0","0",90,"0",57.71625,-133.5003,300,161,6.63148793563137
