"","Year","Survey","Leg","Site","Sex","CW","Recruit.Status","Shell.Condition","Egg.Development","Leg.Condition","Bitter","Egg.Percent","Blackmat","Latitude","Longitude","Jul.Day","Depth","Temp"
"23088",2017,"RKC",1,"Juneau","2",104,"Mature_Female","4","Uneyed","0","0",90,"0",58.3965,-134.7918333,174,56,5.55282028638199
"23089",2017,"RKC",1,"Juneau","2",111,"Mature_Female","4","Uneyed","0","0",80,"0",58.3965,-134.7918333,174,56,5.55282028638199
"23090",2017,"RKC",1,"Juneau","2",107,"Mature_Female","5","Uneyed","1","0",60,"0",58.3965,-134.7918333,174,56,5.55282028638199
"23091",2017,"RKC",1,"Juneau","2",111,"Mature_Female","4","Uneyed","0","0",70,"0",58.3965,-134.7918333,174,56,5.55282028638199
"23092",2017,"RKC",1,"Juneau","2",89,"Mature_Female","3","Uneyed","0","0",100,"0",58.3965,-134.7918333,174,56,5.55282028638199
"23093",2017,"RKC",1,"Juneau","2",110,"Mature_Female","4","Barren_Matted","1","0",0,"0",58.3965,-134.7918333,174,56,5.55282028638199
"23094",2017,"RKC",1,"Juneau","2",94,"Mature_Female","3","Uneyed","1","0",60,"0",58.38166667,-134.7525,174,19,5.55282028638199
"23095",2017,"RKC",1,"Juneau","2",104,"Mature_Female","3","Uneyed","1","1",50,"0",58.38166667,-134.7525,174,19,5.55282028638199
"23096",2017,"RKC",1,"Juneau","2",87,"Mature_Female","3","Uneyed","0","1",50,"0",58.38166667,-134.7525,174,19,5.55282028638199
"23097",2017,"RKC",1,"Juneau","2",107,"Mature_Female","3","Uneyed","0","0",60,"0",58.38166667,-134.7525,174,19,5.55282028638199
"23098",2017,"RKC",1,"Juneau","2",114,"Mature_Female","4","Uneyed","0","0",70,"0",58.37176667,-134.7664667,175,41,5.55282028638199
"23099",2017,"RKC",1,"Juneau","2",86,"Juvenile_Female","3","Juvenile","1","1",0,"0",58.37176667,-134.7664667,175,41,5.55282028638199
"23100",2017,"RKC",1,"Juneau","2",104,"Mature_Female","3","Uneyed","0","1",70,"0",58.3477,-134.71535,175,47,5.55282028638199
"23101",2017,"RKC",1,"Juneau","2",110,"Mature_Female","3","Uneyed","0","0",90,"0",58.3477,-134.71535,175,47,5.55282028638199
"23102",2017,"RKC",1,"Juneau","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",58.36573333,-134.72685,175,38,5.55282028638199
"23103",2017,"RKC",1,"Juneau","2",93,"Mature_Female","3","Uneyed","0","0",100,"0",58.36573333,-134.72685,175,38,5.55282028638199
"23104",2017,"RKC",1,"Juneau","2",109,"Mature_Female","4","Uneyed","1","0",100,"0",58.36573333,-134.72685,175,38,5.55282028638199
"23105",2017,"RKC",1,"Juneau","2",89,"Mature_Female","4","Uneyed","0","0",100,"0",58.36573333,-134.72685,175,38,5.55282028638199
"23106",2017,"RKC",1,"Juneau","2",87,"Mature_Female","4","Uneyed","0","0",100,"0",58.36573333,-134.72685,175,38,5.55282028638199
"23107",2017,"RKC",1,"Juneau","2",99,"Mature_Female","4","Uneyed","0","0",100,"0",58.36573333,-134.72685,175,38,5.55282028638199
"23108",2017,"RKC",1,"Juneau","2",111,"Mature_Female","4","Uneyed","0","0",100,"0",58.36573333,-134.72685,175,38,5.55282028638199
"23109",2017,"RKC",1,"Juneau","2",99,"Mature_Female","4","Uneyed","0","0",100,"0",58.36573333,-134.72685,175,38,5.55282028638199
"23110",2017,"RKC",1,"Juneau","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",58.36618333,-134.7127333,175,34,5.55282028638199
"23111",2017,"RKC",1,"Juneau","2",94,"Mature_Female","3","Uneyed","0","0",70,"0",58.36618333,-134.7127333,175,34,5.55282028638199
"23112",2017,"RKC",1,"Juneau","2",110,"Mature_Female","3","Uneyed","0","1",50,"0",58.36618333,-134.7127333,175,34,5.55282028638199
"23113",2017,"RKC",1,"Juneau","2",111,"Mature_Female","3","Uneyed","1","0",80,"0",58.37288333,-134.7161333,175,29,5.55282028638199
"23114",2017,"RKC",1,"Juneau","2",99,"Mature_Female","4","Uneyed","0","0",100,"0",58.37288333,-134.7161333,175,29,5.55282028638199
"23115",2017,"RKC",1,"Juneau","2",111,"Mature_Female","5","Uneyed","1","0",60,"0",58.37288333,-134.7161333,175,29,5.55282028638199
"23116",2017,"RKC",1,"Juneau","2",99,"Mature_Female","4","Uneyed","0","0",90,"0",58.37288333,-134.7161333,175,29,5.55282028638199
"23117",2017,"RKC",1,"Juneau","2",90,"Mature_Female","4","Uneyed","0","0",100,"0",58.37288333,-134.7161333,175,29,5.55282028638199
"23118",2017,"RKC",1,"Juneau","2",87,"Mature_Female","3","Uneyed","0","0",100,"0",58.37288333,-134.7161333,175,29,5.55282028638199
"23119",2017,"RKC",1,"Juneau","2",103,"Mature_Female","3","Uneyed","1","0",90,"0",58.35836667,-134.6856667,175,41,5.55282028638199
"23120",2017,"RKC",1,"Juneau","2",110,"Mature_Female","3","Uneyed","0","1",50,"0",58.36915,-134.6499,175,26,5.55282028638199
"23121",2017,"RKC",1,"Juneau","2",110,"Mature_Female","4","Uneyed","0","0",100,"0",58.36915,-134.6499,175,26,5.55282028638199
"23122",2017,"RKC",1,"Juneau","2",103,"Mature_Female","3","Uneyed","0","0",70,"0",58.36915,-134.6499,175,26,5.55282028638199
"23123",2017,"RKC",1,"Juneau","2",112,"Mature_Female","3","Uneyed","0","0",70,"0",58.3411,-134.7101667,175,49,5.55282028638199
"23124",2017,"RKC",1,"Juneau","2",95,"Mature_Female","4","Uneyed","0","0",100,"0",58.33428333,-134.7064833,175,47,5.55282028638199
"23125",2017,"RKC",1,"Juneau","2",103,"Mature_Female","4","Uneyed","0","0",100,"0",58.33441667,-134.6904167,175,38,5.55282028638199
"23126",2017,"RKC",1,"Juneau","2",100,"Mature_Female","4","Uneyed","0","0",90,"0",58.33441667,-134.6904167,175,38,5.55282028638199
"23127",2017,"RKC",1,"Juneau","2",102,"Mature_Female","4","Uneyed","1","0",100,"0",58.33441667,-134.6904167,175,38,5.55282028638199
"23128",2017,"RKC",1,"Juneau","2",94,"Mature_Female","3","Uneyed","0","0",70,"0",58.33441667,-134.6904167,175,38,5.55282028638199
"23129",2017,"RKC",1,"Juneau","2",104,"Mature_Female","5","Uneyed","1","0",90,"0",58.33441667,-134.6904167,175,38,5.55282028638199
"23130",2017,"RKC",1,"Juneau","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",58.33441667,-134.6904167,175,38,5.55282028638199
"23131",2017,"RKC",1,"Juneau","2",109,"Mature_Female","5","Uneyed","1","0",100,"0",58.33441667,-134.6904167,175,38,5.55282028638199
"23132",2017,"RKC",1,"Juneau","2",100,"Mature_Female","4","Uneyed","1","0",100,"0",58.33441667,-134.6904167,175,38,5.55282028638199
"23133",2017,"RKC",1,"Juneau","2",104,"Mature_Female","4","Uneyed","0","0",50,"0",58.33441667,-134.6904167,175,38,5.55282028638199
"23134",2017,"RKC",1,"Juneau","2",95,"Mature_Female","4","Uneyed","1","0",90,"0",58.33315,-134.6809,175,21,5.55282028638199
"23135",2017,"RKC",1,"Juneau","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",58.32995,-134.6831,175,30,5.55282028638199
"23136",2017,"RKC",1,"Juneau","2",106,"Mature_Female","4","Uneyed","1","0",100,"0",58.32995,-134.6831,175,30,5.55282028638199
"23137",2017,"RKC",1,"Juneau","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",58.32995,-134.6831,175,30,5.55282028638199
"23138",2017,"RKC",1,"Juneau","2",107,"Mature_Female","4","Uneyed","1","0",100,"0",58.32995,-134.6831,175,30,5.55282028638199
"23139",2017,"RKC",1,"Juneau","2",110,"Mature_Female","4","Uneyed","0","0",100,"0",58.32995,-134.6831,175,30,5.55282028638199
"23140",2017,"RKC",1,"Juneau","2",89,"Mature_Female","4","Uneyed","0","0",100,"0",58.32995,-134.6831,175,30,5.55282028638199
"23141",2017,"RKC",1,"Juneau","2",102,"Mature_Female","4","Uneyed","1","0",100,"0",58.32995,-134.6831,175,30,5.55282028638199
"23142",2017,"RKC",1,"Juneau","2",92,"Mature_Female","4","Uneyed","0","0",100,"0",58.32995,-134.6831,175,30,5.55282028638199
"23143",2017,"RKC",1,"Juneau","2",112,"Mature_Female","5","Uneyed","1","0",90,"0",58.32995,-134.6831,175,30,5.55282028638199
"23144",2017,"RKC",1,"Juneau","2",92,"Mature_Female","4","Uneyed","0","0",80,"0",58.3301,-134.6267,175,31,5.55282028638199
"23145",2017,"RKC",1,"Juneau","2",95,"Mature_Female","3","Uneyed","0","0",80,"0",58.3301,-134.6267,175,31,5.55282028638199
"23146",2017,"RKC",1,"Juneau","2",107,"Mature_Female","3","Uneyed","0","0",100,"0",58.31791667,-134.6652667,175,27,5.55282028638199
"23147",2017,"RKC",1,"Juneau","2",97,"Mature_Female","4","Uneyed","0","0",100,"0",58.31791667,-134.6652667,175,27,5.55282028638199
"23148",2017,"RKC",1,"Juneau","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",58.31791667,-134.6652667,175,27,5.55282028638199
"23149",2017,"RKC",1,"Juneau","2",90,"Mature_Female","4","Uneyed","0","0",100,"0",58.31791667,-134.6652667,175,27,5.55282028638199
"23150",2017,"RKC",1,"Juneau","2",94,"Mature_Female","3","Uneyed","0","1",50,"0",58.31791667,-134.6652667,175,27,5.55282028638199
"23151",2017,"RKC",1,"Juneau","2",105,"Mature_Female","4","Uneyed","0","0",100,"0",58.31791667,-134.6652667,175,27,5.55282028638199
"23152",2017,"RKC",1,"Juneau","2",95,"Mature_Female","4","Uneyed","0","0",100,"0",58.32031667,-134.6870833,175,31,5.55282028638199
"23153",2017,"RKC",1,"Juneau","2",101,"Mature_Female","4","Uneyed","0","0",90,"0",58.32031667,-134.6870833,175,31,5.55282028638199
"23154",2017,"RKC",1,"Juneau","2",94,"Mature_Female","4","Uneyed","1","0",100,"0",58.32031667,-134.6870833,175,31,5.55282028638199
"23155",2017,"RKC",1,"Juneau","2",112,"Mature_Female","4","Uneyed","1","0",60,"0",58.32651667,-134.7108167,176,41,5.55282028638199
"23156",2017,"RKC",1,"Juneau","2",115,"Mature_Female","3","Uneyed","0","1",80,"0",58.32626667,-134.71375,176,39,5.55282028638199
"23157",2017,"RKC",1,"Juneau","2",104,"Mature_Female","3","Uneyed","0","0",70,"0",58.32626667,-134.71375,176,39,5.55282028638199
"23158",2017,"RKC",1,"Juneau","2",93,"Mature_Female","4","Uneyed","1","0",100,"0",58.32626667,-134.71375,176,39,5.55282028638199
"23159",2017,"RKC",1,"Juneau","2",109,"Mature_Female","4","Uneyed","0","0",100,"0",58.32626667,-134.71375,176,39,5.55282028638199
"23160",2017,"RKC",1,"Juneau","2",98,"Mature_Female","4","Uneyed","0","0",100,"0",58.32626667,-134.71375,176,39,5.55282028638199
"23161",2017,"RKC",1,"Juneau","2",109,"Mature_Female","3","Uneyed","0","0",90,"0",58.32055,-134.7520667,176,50,5.55282028638199
"23162",2017,"RKC",1,"Juneau","2",111,"Mature_Female","4","Uneyed","1","0",90,"0",58.32183333,-134.7674167,176,50,5.55282028638199
"23163",2017,"RKC",1,"Juneau","2",90,"Mature_Female","4","Uneyed","0","0",100,"0",58.32183333,-134.7674167,176,50,5.55282028638199
"23164",2017,"RKC",1,"Juneau","2",113,"Mature_Female","3","Uneyed","0","0",70,"0",58.32183333,-134.7674167,176,50,5.55282028638199
"23165",2017,"RKC",1,"Juneau","2",98,"Mature_Female","4","Uneyed","1","0",90,"0",58.32183333,-134.7674167,176,50,5.55282028638199
"23166",2017,"RKC",1,"Juneau","2",99,"Mature_Female","4","Uneyed","0","0",100,"0",58.32183333,-134.7674167,176,50,5.55282028638199
"23167",2017,"RKC",1,"Juneau","2",110,"Mature_Female","5","Uneyed","0","0",90,"0",58.32183333,-134.7674167,176,50,5.55282028638199
"23168",2017,"RKC",1,"Juneau","2",94,"Mature_Female","4","Uneyed","1","0",100,"0",58.32183333,-134.7674167,176,50,5.55282028638199
"23169",2017,"RKC",1,"Juneau","2",106,"Mature_Female","4","Uneyed","0","0",100,"0",58.32183333,-134.7674167,176,50,5.55282028638199
"23170",2017,"RKC",1,"Juneau","2",108,"Mature_Female","4","Uneyed","1","0",70,"0",58.32183333,-134.7674167,176,50,5.55282028638199
"23171",2017,"RKC",1,"Juneau","2",103,"Mature_Female","4","Uneyed","0","0",60,"0",58.32183333,-134.7674167,176,50,5.55282028638199
"23172",2017,"RKC",1,"Juneau","2",103,"Mature_Female","4","Uneyed","0","0",100,"0",58.32183333,-134.7674167,176,50,5.55282028638199
"23173",2017,"RKC",1,"Juneau","2",86,"Mature_Female","5","Uneyed","1","0",90,"0",58.28191667,-134.749,176,29,5.55282028638199
"23174",2017,"RKC",1,"Juneau","2",97,"Mature_Female","4","Uneyed","1","0",100,"0",58.28191667,-134.749,176,29,5.55282028638199
"23175",2017,"RKC",1,"Juneau","2",101,"Mature_Female","5","Uneyed","0","0",80,"0",58.28191667,-134.749,176,29,5.55282028638199
"23176",2017,"RKC",1,"Juneau","2",108,"Mature_Female","4","Uneyed","0","0",100,"0",58.28191667,-134.749,176,29,5.55282028638199
"23177",2017,"RKC",1,"Juneau","2",110,"Mature_Female","5","Barren_Clean","0","0",0,"0",58.28191667,-134.749,176,29,5.55282028638199
"23178",2017,"RKC",1,"Juneau","2",105,"Mature_Female","3","Uneyed","0","0",100,"0",58.28191667,-134.749,176,29,5.55282028638199
"23179",2017,"RKC",1,"Juneau","2",96,"Mature_Female","5","Uneyed","1","0",50,"0",58.28191667,-134.749,176,29,5.55282028638199
"23180",2017,"RKC",1,"Juneau","2",102,"Mature_Female","4","Uneyed","0","0",100,"0",58.29585,-134.75515,176,42,5.55282028638199
"23181",2017,"RKC",1,"Juneau","2",93,"Mature_Female","5","Uneyed","0","0",80,"0",58.29585,-134.75515,176,42,5.55282028638199
"23182",2017,"RKC",1,"Juneau","2",91,"Mature_Female","4","Uneyed","0","0",70,"0",58.29585,-134.75515,176,42,5.55282028638199
"23183",2017,"RKC",1,"Juneau","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",58.29585,-134.75515,176,42,5.55282028638199
"23184",2017,"RKC",1,"Juneau","2",107,"Mature_Female","4","Uneyed","0","0",100,"0",58.29585,-134.75515,176,42,5.55282028638199
"23185",2017,"RKC",1,"Juneau","2",104,"Mature_Female","3","Uneyed","0","0",60,"0",58.31228333,-134.7640333,176,42,5.55282028638199
"23186",2017,"RKC",1,"Juneau","2",95,"Mature_Female","3","Uneyed","0","0",90,"0",58.31228333,-134.7640333,176,42,5.55282028638199
"23187",2017,"RKC",1,"Juneau","2",93,"Mature_Female","4","Uneyed","0","0",100,"0",58.31228333,-134.7640333,176,42,5.55282028638199
"23188",2017,"RKC",1,"Juneau","2",91,"Mature_Female","4","Uneyed","0","0",100,"0",58.31178333,-134.7551167,176,51,5.55282028638199
"23189",2017,"RKC",1,"Juneau","2",96,"Mature_Female","5","Uneyed","0","0",80,"0",58.31178333,-134.7551167,176,51,5.55282028638199
"23190",2017,"RKC",1,"Juneau","2",96,"Mature_Female","5","Uneyed","0","0",100,"0",58.31178333,-134.7551167,176,51,5.55282028638199
"23191",2017,"RKC",1,"Juneau","2",90,"Mature_Female","3","Uneyed","0","0",100,"0",58.31178333,-134.7551167,176,51,5.55282028638199
"23192",2017,"RKC",1,"Juneau","2",92,"Mature_Female","4","Uneyed","0","0",100,"0",58.31178333,-134.7551167,176,51,5.55282028638199
"23193",2017,"RKC",1,"Juneau","2",95,"Mature_Female","3","Uneyed","0","0",100,"0",58.31178333,-134.7551167,176,51,5.55282028638199
"23194",2017,"RKC",1,"Juneau","2",100,"Mature_Female","3","Uneyed","1","0",100,"0",58.31178333,-134.7551167,176,51,5.55282028638199
"23195",2017,"RKC",1,"Juneau","2",93,"Mature_Female","4","Uneyed","0","0",100,"0",58.31178333,-134.7551167,176,51,5.55282028638199
"23196",2017,"RKC",1,"Juneau","2",91,"Mature_Female","4","Uneyed","0","0",100,"0",58.3086,-134.7481,176,55,5.55282028638199
"23197",2017,"RKC",1,"Juneau","2",108,"Mature_Female","4","Uneyed","0","0",100,"0",58.3086,-134.7481,176,55,5.55282028638199
"23198",2017,"RKC",1,"Juneau","2",84,"Mature_Female","5","Uneyed","1","0",50,"0",58.3086,-134.7481,176,55,5.55282028638199
"23199",2017,"RKC",1,"Juneau","2",106,"Mature_Female","5","Uneyed","1","0",60,"0",58.3086,-134.7481,176,55,5.55282028638199
"23200",2017,"RKC",1,"Juneau","2",99,"Mature_Female","4","Uneyed","1","0",100,"0",58.3086,-134.7481,176,55,5.55282028638199
"23201",2017,"RKC",1,"Juneau","2",98,"Mature_Female","5","Uneyed","1","0",80,"0",58.3086,-134.7481,176,55,5.55282028638199
"23202",2017,"RKC",1,"Juneau","2",94,"Mature_Female","5","Uneyed","1","0",80,"0",58.3086,-134.7481,176,55,5.55282028638199
"23203",2017,"RKC",1,"Juneau","2",88,"Mature_Female","4","Uneyed","0","0",100,"0",58.30021667,-134.74305,176,50,5.55282028638199
"23204",2017,"RKC",1,"Juneau","2",103,"Mature_Female","4","Uneyed","0","0",100,"0",58.30021667,-134.74305,176,50,5.55282028638199
"23205",2017,"RKC",1,"Juneau","2",95,"Mature_Female","4","Uneyed","1","0",100,"0",58.30021667,-134.74305,176,50,5.55282028638199
"23206",2017,"RKC",1,"Juneau","2",102,"Mature_Female","5","Uneyed","1","0",80,"0",58.30021667,-134.74305,176,50,5.55282028638199
"23207",2017,"RKC",1,"Juneau","2",103,"Mature_Female","4","Uneyed","1","0",100,"0",58.30021667,-134.74305,176,50,5.55282028638199
"23208",2017,"RKC",1,"Juneau","2",110,"Mature_Female","3","Uneyed","1","0",90,"0",58.30021667,-134.74305,176,50,5.55282028638199
"23209",2017,"RKC",1,"Juneau","2",118,"Mature_Female","3","Uneyed","0","0",80,"0",58.30585,-134.7350167,176,50,5.55282028638199
"23210",2017,"RKC",1,"Juneau","2",105,"Mature_Female","4","Uneyed","1","0",100,"0",58.30585,-134.7350167,176,50,5.55282028638199
"23211",2017,"RKC",1,"Juneau","2",97,"Mature_Female","3","Uneyed","0","0",90,"0",58.30585,-134.7350167,176,50,5.55282028638199
"23212",2017,"RKC",1,"Juneau","2",108,"Mature_Female","4","Uneyed","1","0",100,"0",58.30585,-134.7350167,176,50,5.55282028638199
"23213",2017,"RKC",1,"Juneau","2",105,"Mature_Female","4","Uneyed","1","0",90,"0",58.30585,-134.7350167,176,50,5.55282028638199
"23214",2017,"RKC",1,"Juneau","2",99,"Mature_Female","3","Uneyed","0","0",90,"0",58.31778333,-134.736,176,70,5.55282028638199
"23215",2017,"RKC",1,"Juneau","2",92,"Mature_Female","4","Uneyed","0","0",100,"0",58.31338333,-134.7142167,176,47,5.55282028638199
"23216",2017,"RKC",1,"Juneau","2",98,"Mature_Female","4","Uneyed","0","0",100,"0",58.31338333,-134.7142167,176,47,5.55282028638199
"23217",2017,"RKC",1,"Juneau","2",90,"Mature_Female","4","Uneyed","0","0",100,"0",58.31338333,-134.7142167,176,47,5.55282028638199
"23218",2017,"RKC",1,"Juneau","2",106,"Mature_Female","4","Uneyed","1","0",90,"0",58.31338333,-134.7142167,176,47,5.55282028638199
"23219",2017,"RKC",1,"Juneau","2",96,"Mature_Female","4","Uneyed","1","0",100,"0",58.31338333,-134.7142167,176,47,5.55282028638199
"23220",2017,"RKC",1,"Juneau","2",99,"Mature_Female","4","Uneyed","1","0",100,"0",58.31338333,-134.7142167,176,47,5.55282028638199
"23221",2017,"RKC",1,"Juneau","2",91,"Mature_Female","4","Uneyed","0","0",100,"0",58.3035,-134.7109333,176,62,5.55282028638199
"23222",2017,"RKC",1,"Juneau","2",101,"Mature_Female","4","Uneyed","0","0",100,"0",58.3035,-134.7109333,176,62,5.55282028638199
"23223",2017,"RKC",1,"Juneau","2",99,"Mature_Female","5","Uneyed","0","0",80,"0",58.3035,-134.7109333,176,62,5.55282028638199
"23224",2017,"RKC",1,"Juneau","2",94,"Mature_Female","4","Uneyed","1","0",100,"0",58.3035,-134.7109333,176,62,5.55282028638199
"23225",2017,"RKC",1,"Juneau","2",100,"Mature_Female","4","Uneyed","1","0",100,"0",58.3035,-134.7109333,176,62,5.55282028638199
"23226",2017,"RKC",1,"Juneau","2",90,"Mature_Female","4","Uneyed","0","0",100,"0",58.3035,-134.7109333,176,62,5.55282028638199
"23227",2017,"RKC",1,"Juneau","2",101,"Mature_Female","4","Uneyed","0","0",100,"0",58.3035,-134.7109333,176,62,5.55282028638199
"23228",2017,"RKC",1,"Juneau","2",98,"Mature_Female","4","Uneyed","0","0",100,"0",58.29866667,-134.7102167,176,67,5.55282028638199
"23229",2017,"RKC",1,"Juneau","2",93,"Mature_Female","4","Uneyed","1","0",60,"0",58.29728333,-134.7053167,176,62,5.55282028638199
"23230",2017,"RKC",1,"Juneau","2",104,"Mature_Female","4","Uneyed","0","0",90,"0",58.29728333,-134.7053167,176,62,5.55282028638199
"23231",2017,"RKC",1,"Juneau","2",91,"Mature_Female","3","Uneyed","1","0",80,"0",58.28405,-134.71505,176,64,5.55282028638199
"23232",2017,"RKC",1,"Juneau","2",94,"Mature_Female","3","Uneyed","1","0",60,"0",58.25316667,-134.6856667,177,52,5.55282028638199
"23233",2017,"RKC",1,"Juneau","2",98,"Mature_Female","3","Uneyed","0","0",50,"0",58.25316667,-134.6856667,177,52,5.55282028638199
"23234",2017,"RKC",1,"Juneau","2",98,"Mature_Female","3","Uneyed","0","0",60,"0",58.25316667,-134.6856667,177,52,5.55282028638199
"23235",2017,"RKC",1,"Juneau","2",107,"Mature_Female","3","Uneyed","1","1",50,"0",58.24766667,-134.673,177,41,5.55282028638199
"23236",2017,"RKC",1,"Juneau","2",92,"Mature_Female","3","Uneyed","1","0",80,"0",58.2435,-134.6888333,177,48,5.55282028638199
"23237",2017,"RKC",1,"Juneau","2",102,"Mature_Female","5","Uneyed","1","0",50,"0",58.23833333,-134.6921667,177,44,5.55282028638199
"23238",2017,"RKC",1,"Juneau","2",87,"Mature_Female","4","Uneyed","0","0",100,"0",58.23233333,-134.6948333,177,41,5.55282028638199
"23239",2017,"RKC",1,"Juneau","2",111,"Mature_Female","4","Uneyed","0","0",40,"0",58.23233333,-134.6948333,177,41,5.55282028638199
"23240",2017,"RKC",1,"Juneau","2",94,"Mature_Female","3","Uneyed","0","0",20,"0",58.235,-134.657,177,34,5.55282028638199
"23241",2017,"RKC",1,"Juneau","2",107,"Mature_Female","4","Uneyed","0","0",100,"0",58.22533333,-134.6606667,177,38,5.55282028638199
"23242",2017,"RKC",1,"Juneau","2",115,"Mature_Female","4","Uneyed","0","0",90,"0",58.22333333,-134.6708333,177,41,5.55282028638199
"23243",2017,"RKC",1,"Juneau","2",105,"Mature_Female","5","Uneyed","0","0",100,"0",58.22333333,-134.6708333,177,41,5.55282028638199
"23244",2017,"RKC",1,"Juneau","2",107,"Mature_Female","4","Uneyed","0","0",100,"0",58.22333333,-134.6708333,177,41,5.55282028638199
"23245",2017,"RKC",1,"Juneau","2",101,"Mature_Female","4","Uneyed","0","0",100,"0",58.22333333,-134.6708333,177,41,5.55282028638199
"23246",2017,"RKC",1,"Juneau","2",105,"Mature_Female","4","Uneyed","0","0",100,"0",58.22333333,-134.6708333,177,41,5.55282028638199
"23247",2017,"RKC",1,"Juneau","2",112,"Mature_Female","4","Uneyed","0","0",100,"0",58.21983333,-134.6668333,177,39,5.55282028638199
"23248",2017,"RKC",1,"Juneau","2",97,"Mature_Female","4","Uneyed","0","0",80,"0",58.21983333,-134.6668333,177,39,5.55282028638199
